fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-04 01:03:17,3,6,9,16.9,43.5,17.4,42.6,1,18
2026-09-04 01:08:17,2,8,8,16.9,43.5,17.4,42.6,1,18
2026-09-04 01:13:17,2,4,4,16.8,43.3,17.3,42.4,1,18
2026-09-04 01:18:17,2,4,4,16.8,43.3,17.2,42.6,1,18
2026-09-04 01:23:17,1,5,7,16.7,43.4,17.1,42.7,1,18
2026-09-04 01:28:17,2,5,6,16.7,43.6,17.1,42.9,1,18
2026-09-04 01:33:17,2,7,8,16.6,43.6,17,43.1,1,18
2026-09-04 01:38:17,3,7,7,16.6,43.7,16.9,43.1,1,19
2026-09-04 01:43:17,3,7,7,16.5,43.6,16.8,42.8,1,19
2026-09-04 01:48:17,2,5,5,16.4,43.5,16.8,42.8,1,19
2026-09-04 01:53:17,2,5,5,16.4,43.6,16.7,43.1,1,19
2026-09-04 01:58:17,3,7,7,16.3,44,16.6,43.7,1,19
2026-09-04 02:03:17,3,7,7,16.3,44.4,16.6,44.2,1,19
2026-09-04 02:08:17,2,7,8,16.2,44.5,16.5,44.5,1,28
2026-09-04 02:13:17,4,8,9,16.2,44.6,16.5,44.7,1,16
2026-09-04 02:18:17,5,10,10,16.1,44.9,16.4,44.8,1,25
2026-09-04 02:23:17,3,9,9,16.1,45,16.4,44.9,1,25
2026-09-04 02:28:17,2,9,9,16,45.1,16.3,45,1,16
2026-09-04 02:33:17,3,10,10,16,45.2,16.3,45.1,1,16
2026-09-04 02:38:17,4,10,15,16,45.3,16.2,45.3,1,26
2026-09-04 02:43:17,5,10,10,15.9,45.6,16.2,45.5,1,26
2026-09-04 02:48:17,4,9,10,15.8,45.6,16.1,45.5,1,26
2026-09-04 02:53:17,4,10,10,15.8,45.5,16.1,45.5,1,18
2026-09-04 02:58:17,3,8,8,15.8,45.4,16,45.2,1,26
2026-09-04 03:03:17,2,7,8,15.7,45.4,16,45,1,16
2026-09-04 03:08:17,3,8,8,15.7,45.2,15.9,44.9,1,16
2026-09-04 03:13:17,3,7,8,15.7,45.2,15.9,45,1,16
2026-09-04 03:18:17,3,9,9,15.7,45.3,15.9,45,1,26
2026-09-04 03:23:17,2,8,9,15.7,45.4,15.8,45,1,25
2026-09-04 03:28:17,3,8,8,15.6,45.3,15.8,45,1,26
2026-09-04 03:33:17,1,7,7,15.6,45.5,15.8,45.2,1,27
2026-09-04 03:38:17,3,7,7,15.6,45.5,15.8,45.4,1,26
2026-09-04 03:43:17,4,10,10,15.6,45.7,15.7,45.7,1,26
2026-09-04 03:48:17,4,10,10,15.5,45.8,15.7,45.9,1,29
2026-09-04 03:53:17,4,9,9,15.5,45.9,15.7,46,1,16
2026-09-04 03:58:17,4,8,8,15.5,45.9,15.6,46.1,1,26
2026-09-04 04:03:17,3,7,8,15.5,46,15.6,46.4,1,19
2026-09-04 04:08:17,3,7,7,15.5,46.2,15.6,46.5,1,25
2026-09-04 04:13:17,6,10,10,15.4,46.3,15.6,46.5,1,26
2026-09-04 04:18:17,4,9,9,15.5,46.4,15.6,46.6,1,16
2026-09-04 04:23:18,6,13,14,15.4,46.3,15.6,46.6,1,25
2026-09-04 04:28:17,6,14,16,15.4,46.3,15.6,46.6,1,26
2026-09-04 04:33:18,6,9,10,15.4,46.4,15.5,46.6,1,26
2026-09-04 04:38:18,3,9,9,15.4,46.4,15.5,46.6,1,26
2026-09-04 04:43:18,6,14,15,15.3,46.4,15.4,46.9,1,26
2026-09-04 04:48:17,7,14,16,15.3,46.6,15.3,47.1,1,26
2026-09-04 04:53:17,6,14,16,15.2,46.6,15.3,47,1,26
2026-09-04 04:58:17,6,14,15,15.2,46.9,15.2,47.3,1,28
2026-09-04 05:03:17,6,15,19,15.1,46.9,15.1,47.4,1,16
2026-09-04 05:08:17,7,20,21,15.1,47.1,15.1,47.6,1,26
2026-09-04 05:13:17,7,19,23,15.1,47.1,15.1,47.7,1,16
2026-09-04 05:18:18,7,20,21,15,47.3,15,47.9,1,25
2026-09-04 05:23:18,7,21,23,15,47.4,15,48.2,1,16
2026-09-04 05:28:17,9,23,23,14.9,47.5,15,48.3,1,16
2026-09-04 05:33:17,7,18,22,15,47.6,14.9,48.4,1,16
2026-09-04 05:38:17,7,18,20,15,47.7,14.9,48.3,1,25
2026-09-04 05:43:17,6,21,21,15,47.6,14.9,48.2,1,25
2026-09-04 05:48:17,9,22,24,14.9,47.6,14.9,48.3,1,25
2026-09-04 05:53:18,8,18,20,14.9,47.6,14.9,48.3,1,17
2026-09-04 05:58:18,7,20,24,14.9,47.7,14.9,48.3,1,26
2026-09-04 06:03:17,8,21,23,14.9,47.7,14.8,48.5,1,18
2026-09-04 06:08:18,7,21,23,14.9,47.8,14.8,48.5,1,18
2026-09-04 06:13:18,7,21,23,14.8,47.8,14.8,48.4,1,18
2026-09-04 06:18:18,9,27,28,14.8,47.8,14.7,48.4,1,18
2026-09-04 06:23:18,8,24,24,14.8,47.8,14.7,48.3,1,18
2026-09-04 06:28:18,9,27,28,14.7,48,14.7,48.6,1,18
2026-09-04 06:33:18,7,24,27,14.8,47.8,14.6,48.6,1,18
2026-09-04 06:38:18,7,27,27,14.7,48,14.6,48.7,1,18
2026-09-04 06:43:18,8,27,27,14.7,47.9,14.6,48.7,1,18
2026-09-04 06:48:18,9,28,30,14.7,47.9,14.5,48.7,1,18
2026-09-04 06:53:18,8,23,24,14.6,47.7,14.5,48.7,1,18
2026-09-04 06:58:18,9,28,32,14.6,47.8,14.4,48.8,1,18
2026-09-04 07:03:17,8,24,24,14.6,47.9,14.4,48.9,1,21
2026-09-04 07:08:18,8,25,30,14.6,47.9,14.4,49,1,21
2026-09-04 07:13:18,7,24,24,14.5,47.9,14.4,49.1,1,21
2026-09-04 07:18:18,7,23,27,14.5,48.1,14.3,49.2,1,21
2026-09-04 07:23:18,9,28,29,14.5,48.1,14.3,49.3,1,21
2026-09-04 07:28:18,8,27,30,14.5,48.2,14.3,49.2,1,21
2026-09-04 07:33:18,8,23,27,14.5,48,14.3,49.2,1,21
2026-09-04 07:38:18,9,28,32,14.5,48.3,14.3,49.4,1,21
2026-09-04 07:43:18,10,25,27,14.5,48.2,14.3,49.4,1,21
2026-09-04 07:48:18,9,27,28,14.5,48.3,14.3,49.6,1,21
2026-09-04 07:53:18,9,24,28,14.5,48.4,14.3,49.7,1,21
2026-09-04 07:58:18,9,27,29,14.5,48.7,14.3,49.9,1,21
2026-09-04 08:03:18,9,24,24,14.5,48.7,14.3,50,1,21
2026-09-04 08:08:18,9,27,28,14.5,48.7,14.4,49.6,1,21
2026-09-04 08:13:18,8,27,27,14.5,48.6,14.4,49.4,1,21
2026-09-04 08:18:18,10,27,27,14.5,48.6,14.5,49.6,1,21
2026-09-04 08:23:18,7,27,27,14.6,48.6,14.5,49.6,1,26
2026-09-04 08:28:18,11,29,29,14.7,48.9,14.6,49.6,1,25
2026-09-04 08:33:18,11,24,27,14.7,48.8,14.6,49.5,1,26
2026-09-04 08:38:18,23,36,37,14.7,48.8,14.7,49.5,1,26
2026-09-04 08:43:18,14,31,34,14.8,48.7,14.8,49.2,1,25
2026-09-04 08:48:18,7,23,24,14.8,48.7,14.9,49.3,1,25
2026-09-04 08:53:18,7,27,27,14.9,48.6,15,49,1,26
2026-09-04 08:58:18,8,22,23,14.9,48.7,15.1,48.9,1,27
2026-09-04 09:03:18,6,19,19,15,48.6,15.2,48.7,1,26
2026-09-04 09:08:18,7,15,19,15.1,48.3,15.3,48.4,1,26
2026-09-04 09:13:18,7,18,18,15.2,48.2,15.4,48,1,27
2026-09-04 09:18:18,13,31,36,15.3,48.3,15.6,48,1,25
2026-09-04 09:23:18,10,26,27,15.4,48.2,15.7,47.9,1,26
2026-09-04 09:28:18,8,21,24,15.5,48,15.9,47.5,1,25
2026-09-04 09:33:18,7,20,23,15.6,47.9,16.1,47.4,1,21
2026-09-04 09:38:18,9,22,23,15.8,47.9,16.3,47.2,0,26
2026-09-04 09:43:18,10,27,27,15.9,47.6,16.4,46.7,0,26
2026-09-04 09:48:18,10,24,26,16,47.4,16.5,46.5,0,27
2026-09-04 09:53:18,9,26,29,16.1,47.2,16.6,46.5,0,25
2026-09-04 09:58:18,10,29,31,16.1,47,16.7,46.3,0,25
2026-09-04 10:03:18,10,27,27,16.3,47.1,16.8,46.2,0,26
2026-09-04 10:08:18,9,29,30,16.4,46.9,16.9,46,0,25
2026-09-04 10:13:18,12,30,30,16.5,46.9,17.1,46,0,25
2026-09-04 10:18:18,10,28,29,16.6,46.8,17.3,45.4,0,27
2026-09-04 10:23:18,14,29,29,16.7,46.4,17.5,45.1,0,25
2026-09-04 10:28:18,10,26,26,16.8,46.2,17.7,44.9,0,26
2026-09-04 10:33:18,10,27,29,17,46.4,17.9,44.6,0,22
2026-09-04 10:38:18,17,33,36,17.1,46.2,18.1,44.4,0,26
2026-09-04 10:43:18,12,30,30,17.3,45.9,18.3,44,0,20
2026-09-04 10:48:18,18,27,29,17.4,45.7,18.5,43.6,0,26
2026-09-04 10:53:18,14,30,32,17.6,45.3,18.7,43,0,25
2026-09-04 10:58:19,18,28,33,17.7,44.9,18.8,42.7,0,28
2026-09-04 11:03:19,19,34,35,17.9,44.7,19,42.5,0,25
2026-09-04 11:08:18,20,34,35,18,44.4,19.1,42.2,0,22
2026-09-04 11:13:18,21,33,35,18.1,44.3,19.3,42.1,0,26
2026-09-04 11:18:19,22,39,46,18.2,44.2,19.5,41.8,0,26
2026-09-04 11:23:18,22,33,33,18.4,43.9,19.7,41.5,0,27
2026-09-04 11:28:18,21,31,33,18.6,43.8,20,41.1,0,21
2026-09-04 11:33:19,22,36,38,18.7,43.3,20.2,40.6,0,25
2026-09-04 11:38:18,23,35,38,18.9,43.2,20.4,40,0,26
2026-09-04 11:43:18,21,35,37,19,42.8,20.6,39.8,0,25
2026-09-04 11:48:18,23,35,38,19.2,43,20.8,39.6,0,25
2026-09-04 11:53:18,23,37,40,19.3,42.6,21,39.2,0,25
2026-09-04 11:58:19,24,38,44,19.4,42.3,21.1,38.8,0,26
2026-09-04 12:03:19,25,38,44,19.6,41.8,21.3,38.2,0,25
2026-09-04 12:08:18,25,38,42,19.8,41.3,21.5,37.7,0,26
2026-09-04 12:13:18,24,39,45,19.9,41.1,21.7,37.6,0,25
2026-09-04 12:18:19,25,38,42,20,40.7,21.8,37,0,28
2026-09-04 12:23:18,26,39,46,20.1,40.3,22,36.8,0,25
2026-09-04 12:28:19,24,38,43,20.3,40,22.1,36.3,0,25
2026-09-04 12:33:19,23,38,43,20.4,39.6,22.3,36.1,0,24
2026-09-04 12:38:19,25,38,43,20.5,39.4,22.4,35.8,0,25
2026-09-04 12:43:19,24,34,41,20.6,39.1,22.6,35.4,0,26
2026-09-04 12:48:19,24,39,45,20.7,38.8,22.7,35.1,0,27
2026-09-04 12:53:19,24,36,41,20.8,38.5,22.8,34.8,0,26
2026-09-04 12:58:19,24,36,42,20.9,38.2,22.9,34.6,0,26
2026-09-04 13:03:19,24,38,43,21,38.2,23,34.5,0,27
2026-09-04 13:08:19,24,38,44,21.1,37.9,23.1,34.2,0,26
2026-09-04 13:13:18,25,37,44,21.2,37.9,23.2,34,0,26
2026-09-04 13:18:19,23,36,41,21.3,37.5,23.4,33.8,0,25
2026-09-04 13:23:18,24,39,47,21.4,37.1,23.5,33.5,0,26
2026-09-04 13:28:19,25,39,46,21.5,37.3,23.6,33.2,0,26
2026-09-04 13:33:18,25,40,46,21.6,37.1,23.7,33,0,26
2026-09-04 13:38:19,27,42,51,21.7,36.9,23.8,32.9,0,26
2026-09-04 13:43:19,25,39,44,21.7,36.7,23.8,32.7,0,24
2026-09-04 13:48:19,28,43,52,21.8,36.4,23.9,32.4,0,25
2026-09-04 13:53:19,25,40,47,21.8,35.9,23.9,31.7,0,25
2026-09-04 13:58:19,26,41,48,21.9,35.9,23.9,31.9,0,26
2026-09-04 14:03:19,26,41,48,21.9,36,24,32,0,26
2026-09-04 14:08:19,29,43,51,22,36,24.1,31.8,0,26
2026-09-04 14:13:19,22,35,40,22,35.2,24.1,30.9,0,26
2026-09-04 14:18:19,24,40,46,22.1,34.9,24.2,30.5,0,28
2026-09-04 14:23:19,24,37,43,22.1,34.8,24.3,30.8,0,26
2026-09-04 14:28:19,22,35,38,22.2,34,24.3,29.7,0,25
2026-09-04 14:33:19,22,32,35,22.2,34.1,24.3,29.8,0,25
2026-09-04 14:38:19,22,32,36,22.2,33.8,24.4,29.1,0,25
2026-09-04 14:43:19,23,36,40,22.2,33.6,24.4,29.1,0,26
2026-09-04 14:48:19,22,32,34,22.3,33.3,24.4,28.9,0,27
2026-09-04 14:53:19,11,25,25,22.3,32.4,24.4,27.9,0,26
2026-09-04 14:58:19,9,24,24,22.3,32.4,24.4,27.7,0,26
2026-09-04 15:03:19,13,25,26,22.3,32.4,24.5,27.9,0,27
2026-09-04 15:08:19,9,23,23,22.3,32.2,24.5,27.8,0,25
2026-09-04 15:13:19,8,22,22,22.4,32.4,24.5,28.2,0,20
2026-09-04 15:18:19,8,19,20,22.4,32.4,24.6,27.7,0,26
2026-09-04 15:23:19,7,17,17,22.5,32.4,24.7,27.8,0,25
2026-09-04 15:28:19,8,19,20,22.5,31.6,24.9,27.2,0,27
2026-09-04 15:33:19,7,16,16,22.6,31.5,25,26.7,0,26
2026-09-04 15:38:19,8,18,18,22.7,30.8,25,26,0,25
2026-09-04 15:43:19,6,14,16,22.7,30.9,25,26.4,0,26
2026-09-04 15:48:19,5,9,11,22.7,30.7,24.9,26.2,0,26
2026-09-04 15:53:19,5,9,11,22.6,30.6,24.7,26,0,22
2026-09-04 15:58:19,6,12,13,22.6,30.7,24.6,26.3,0,28
2026-09-04 16:03:19,6,13,14,22.5,30.6,24.5,25.9,0,20
2026-09-04 16:08:19,6,11,13,22.5,30.6,24.4,26.2,0,25
2026-09-04 16:13:19,5,8,8,22.3,30,24.3,25.6,0,27
2026-09-04 16:18:19,8,16,18,22.3,30.4,24.2,26,0,22
2026-09-04 16:23:19,5,9,11,22.2,30.4,24.1,25.9,0,26
2026-09-04 16:28:19,5,11,11,22.1,30,24,25.8,0,25
2026-09-04 16:33:19,4,8,9,22,30.1,23.8,25.8,0,22
2026-09-04 16:38:20,3,7,8,22,30,23.7,25.7,0,22
2026-09-04 16:43:19,5,8,8,21.9,29.9,23.6,25.6,0,22
2026-09-04 16:48:20,5,7,7,21.8,29.8,23.5,25.3,0,22
2026-09-04 16:53:19,3,7,8,21.7,30,23.4,25.9,0,22
2026-09-04 16:58:19,4,6,7,21.7,30,23.3,25.7,0,22
2026-09-04 17:03:20,4,7,7,21.6,29.9,23.2,26,0,22
2026-09-04 17:08:20,3,5,5,21.5,29.7,23.1,25.9,0,22
2026-09-04 17:13:19,2,5,5,21.4,30,23,26.2,0,22
2026-09-04 17:18:20,3,6,6,21.3,30,22.8,26,0,22
2026-09-04 17:23:19,2,7,7,21.1,29.7,22.7,25.9,0,22
2026-09-04 17:28:19,1,6,6,21.1,29.6,22.6,25.7,0,22
2026-09-04 17:33:19,2,5,5,21,29.7,22.5,26,0,22
2026-09-04 17:38:19,1,5,5,20.9,29.8,22.4,25.8,0,22
2026-09-04 17:43:19,2,4,4,20.8,29.7,22.3,25.9,0,22
2026-09-04 17:48:19,0,3,3,20.8,29.8,22.2,25.9,0,19
2026-09-04 17:53:19,1,4,4,20.7,29.8,22.1,25.8,0,22
2026-09-04 17:58:19,11,25,28,20.6,29.6,22,25.6,0,20
2026-09-04 18:03:19,1,5,5,20.6,29.3,21.9,25.4,0,22
2026-09-04 18:08:19,0,3,3,20.5,29.1,21.8,25.2,0,20
2026-09-04 18:13:19,0,1,2,20.4,29.2,21.7,25.1,0,20
2026-09-04 18:18:20,0,1,1,20.3,29,21.6,24.9,0,20
2026-09-04 18:23:19,0,1,1,20.2,29,21.4,24.9,0,20
2026-09-04 18:28:19,0,1,1,20,28.8,,,0,20
2026-09-04 18:33:19,1,2,2,20,28.7,,,0,20
2026-09-04 18:38:20,0,0,1,19.8,28.7,,,0,20
2026-09-04 18:43:19,0,1,1,19.7,28.8,,,0,20
2026-09-04 18:48:20,0,2,2,19.6,28.7,,,0,20
2026-09-04 18:53:20,0,1,1,19.5,28.8,,,0,20
2026-09-04 18:58:19,0,1,1,19.4,29.1,,,0,20
2026-09-04 19:03:20,0,2,2,19.2,29.1,,,0,20
2026-09-04 19:08:19,0,2,2,19.1,29.2,,,0,20
2026-09-04 19:13:19,0,2,2,19,29.1,,,0,20
2026-09-04 19:18:19,1,3,3,18.9,29.4,,,0,20
2026-09-04 19:23:19,0,1,1,18.8,29.6,,,0,20
2026-09-04 19:28:20,0,2,2,18.7,29.7,,,0,20
2026-09-04 19:33:20,1,3,4,18.6,29.9,,,0,20
2026-09-04 19:38:20,0,0,1,18.5,30.2,,,0,20
2026-09-04 19:43:19,0,1,1,18.4,30.1,,,0,20
2026-09-04 19:48:19,0,2,2,18.3,30.5,,,0,20
2026-09-04 19:53:20,0,1,1,18.2,30.4,,,0,20
2026-09-04 19:58:20,0,1,1,18.1,30.3,,,0,20
2026-09-04 20:03:19,0,6,6,18,30.4,,,0,20
2026-09-04 20:08:20,3,6,6,17.9,30.3,,,0,20
2026-09-04 20:13:20,2,6,6,18,30.4,18.6,27.6,1,20
2026-09-04 20:18:20,4,9,9,17.9,30.3,18.6,27.3,1,20
2026-09-04 20:23:19,1,6,7,17.9,30.1,18.5,27,0,20
2026-09-04 20:28:20,0,3,3,17.8,30.1,18.4,27.1,0,20
2026-09-04 20:33:20,0,0,0,17.8,30.2,18.3,27.5,1,20
2026-09-04 20:38:20,0,1,1,17.8,30.1,18.5,27,0,20
2026-09-04 20:43:20,0,3,3,17.8,30.2,18.4,27.4,1,20
2026-09-04 20:48:20,0,4,6,17.9,30.2,18.7,27,1,20
2026-09-04 20:53:20,0,1,2,17.8,30.1,18.6,27,1,20
2026-09-04 20:58:19,0,4,4,17.8,30.3,18.4,27.2,1,20
2026-09-04 21:03:20,1,2,3,17.8,30.2,18.4,27.5,1,20
2026-09-04 21:08:20,0,3,3,17.7,30.4,18.3,27.6,1,20
2026-09-04 21:13:20,0,2,2,17.7,30.2,18.3,27.3,1,20
2026-09-04 21:18:20,0,1,3,17.7,30.3,18.3,27.6,1,20
2026-09-04 21:23:20,1,1,1,17.6,30.2,18.3,27.4,1,20
2026-09-04 21:28:20,0,2,2,17.6,30.6,18.2,27.7,1,20
2026-09-04 21:33:20,0,2,2,17.6,30.6,18.2,27.9,1,20
2026-09-04 21:38:20,0,2,2,17.5,30.4,18.1,27.6,1,20
2026-09-04 21:43:20,0,1,1,17.5,30.4,18.1,27.4,1,20
2026-09-04 21:48:20,0,1,2,17.5,30.6,18.1,27.6,1,20
2026-09-04 21:53:20,0,2,2,17.5,30.6,18.1,27.7,1,20
2026-09-04 21:58:20,0,4,5,17.4,30.7,18,28,1,20
2026-09-04 22:03:20,0,3,3,17.4,30.9,18,28.3,1,20
2026-09-04 22:08:20,0,4,4,17.3,30.8,17.9,28.1,1,20
2026-09-04 22:13:20,0,2,2,17.3,31,17.8,28.5,1,20
2026-09-04 22:18:20,0,3,4,17.2,31.3,17.7,29,1,20
2026-09-04 22:23:20,0,3,3,17.1,31.1,17.6,28.9,1,20
2026-09-04 22:28:20,0,2,3,17.1,31.4,17.6,28.9,1,20
2026-09-04 22:33:20,0,3,4,17,31.6,17.5,29.2,1,20
2026-09-04 22:38:20,0,1,2,17,31.8,17.5,29.4,1,20
2026-09-04 22:43:20,0,3,3,16.9,31.8,17.4,29.3,1,20
2026-09-04 22:48:20,0,2,2,16.9,31.9,17.4,29.5,1,20
2026-09-04 22:53:20,0,2,2,16.9,31.8,17.4,29.6,1,20
2026-09-04 22:58:20,0,1,1,16.8,31.9,17.3,29.7,1,20
2026-09-04 23:03:20,0,2,3,16.8,32,17.2,30,1,20
2026-09-04 23:08:20,0,2,2,16.8,32.5,17.2,30.3,1,20
2026-09-04 23:13:20,0,1,1,16.7,32.4,17.1,30.1,1,20
2026-09-04 23:18:20,0,2,2,16.7,32.5,17.1,30.3,1,20
2026-09-04 23:23:20,0,1,1,16.6,32.5,17,30.6,1,20
2026-09-04 23:28:20,0,4,4,16.6,32.6,17,30.5,1,20
2026-09-04 23:33:20,0,2,2,16.5,32.7,16.9,30.8,1,20
2026-09-04 23:38:20,0,2,2,16.5,32.6,16.9,30.4,1,20
2026-09-04 23:43:20,0,3,4,16.5,32.3,16.8,29.9,1,20
2026-09-04 23:48:20,0,1,1,16.5,32.6,16.8,30.6,1,20
2026-09-04 23:53:20,0,1,2,16.4,32.7,16.7,30.8,1,20
2026-09-04 23:58:20,0,1,2,16.4,33,16.7,30.9,1,19
2026-09-05 00:03:20,0,2,3,16.4,32.9,16.6,31.1,1,19
2026-09-05 00:08:20,0,2,2,16.3,33.1,16.6,31,1,19
2026-09-05 00:13:20,1,1,2,16.3,33.2,16.6,31.4,1,19
2026-09-05 00:18:20,1,3,3,16.3,33.4,16.6,31.6,1,20
2026-09-05 00:23:20,1,2,2,16.2,33.6,16.6,31.8,1,20
2026-09-05 00:28:20,0,2,2,16.2,33.6,16.5,32,1,20
2026-09-05 00:33:20,0,5,5,16.2,33.6,16.5,31.7,1,20
2026-09-05 00:38:23,0,4,4,16.2,33.8,16.5,31.9,1,20
2026-09-05 00:43:20,0,4,4,16.1,33.6,16.5,31.9,1,20
2026-09-05 00:48:21,1,5,5,16.1,33.6,16.4,31.8,1,20
2026-09-05 00:53:21,2,3,3,16.1,33.9,16.4,32,1,20
2026-09-05 00:58:21,1,4,4,16.1,34.1,16.4,32.3,1,20
2026-09-05 01:03:21,2,4,5,16,34.2,16.3,32.7,1,20
2026-09-05 01:08:21,3,5,5,16,34.4,16.3,32.8,1,20
2026-09-05 01:13:21,1,4,4,16,34.5,16.2,33.2,1,20
2026-09-05 01:18:20,1,3,3,15.9,34.6,16.2,33.1,1,20
2026-09-05 01:23:20,1,3,3,15.9,34.7,16.1,33,1,20
2026-09-05 01:28:21,1,4,4,15.9,34.7,16.1,33.4,1,20
2026-09-05 01:33:21,0,3,3,15.8,35,16,33.6,1,20
2026-09-05 01:38:21,1,3,4,15.8,35,16,33.6,1,20
2026-09-05 01:43:21,1,4,4,15.7,35.3,15.9,33.8,1,20
2026-09-05 01:48:21,1,6,6,15.7,35.1,15.8,33.6,1,20
2026-09-05 01:53:21,1,4,4,15.7,35.1,15.8,33.8,1,20
2026-09-05 01:58:21,1,4,5,15.6,35.2,15.7,34,1,20
2026-09-05 02:03:21,2,6,6,15.6,35.3,15.6,34.2,1,20
2026-09-05 02:08:21,1,6,6,15.5,35.4,15.6,34.3,1,25
2026-09-05 02:13:21,2,5,5,15.5,35.5,15.6,34.2,1,25
2026-09-05 02:18:21,2,4,5,15.4,35.6,15.6,34.3,1,18
2026-09-05 02:23:21,1,3,6,15.4,35.8,15.5,34.6,1,18
2026-09-05 02:28:21,1,5,7,15.4,35.8,15.5,34.6,1,18
2026-09-05 02:33:21,2,4,6,15.4,35.5,15.5,34.2,1,18
2026-09-05 02:38:21,2,6,8,15.4,35.7,15.4,34.4,1,18
2026-09-05 02:43:21,1,6,6,15.3,35.6,15.4,34.6,1,18
2026-09-05 02:48:21,1,4,5,15.3,35.8,15.4,34.7,1,18
2026-09-05 02:53:21,1,3,3,15.3,36.1,15.4,35,1,18
2026-09-05 02:58:21,1,4,6,15.3,36,15.4,34.7,1,18
2026-09-05 03:03:21,3,4,6,15.3,36,15.3,34.8,1,18
2026-09-05 03:08:21,1,4,6,15.2,36.3,15.3,35,1,18
2026-09-05 03:13:21,1,6,6,15.2,36.2,15.3,35.2,1,18
2026-09-05 03:18:21,1,6,6,15.2,36.4,15.3,35.4,1,18
2026-09-05 03:23:21,2,4,4,15.2,36.4,15.2,35.1,1,18
2026-09-05 03:28:21,2,7,7,15.1,36.5,15.2,35.5,1,18
2026-09-05 03:33:21,2,4,4,15.1,36.5,15.1,35.4,1,18
2026-09-05 03:38:21,3,4,4,15.1,36.4,15.1,35.4,1,18
2026-09-05 03:43:21,2,7,7,15,36.5,15,35.4,1,18
2026-09-05 03:48:21,1,4,6,15,36.5,15,35.2,1,18
2026-09-05 03:53:21,2,3,3,15,36.3,14.9,35,1,18
2026-09-05 03:58:21,1,4,4,14.9,36.3,14.9,35.1,1,18
2026-09-05 04:03:21,1,3,3,14.9,36.2,14.9,35.1,1,18
2026-09-05 04:08:21,0,6,7,14.9,36.3,14.8,35.1,1,18
2026-09-05 04:13:21,0,4,4,14.9,36.5,14.8,35.3,1,18
2026-09-05 04:18:21,2,3,4,14.9,36.4,14.8,35.2,1,16
2026-09-05 04:23:21,0,3,3,14.8,36.3,14.8,35,1,16
2026-09-05 04:28:21,2,3,4,14.8,36.4,14.7,34.9,1,24
2026-09-05 04:33:21,1,4,4,14.8,36.3,14.7,35.1,1,27
2026-09-05 04:38:21,1,3,3,14.8,36.4,14.7,35.1,1,27
2026-09-05 04:43:21,0,3,3,14.7,36.4,14.7,35.1,1,18
2026-09-05 04:48:21,0,5,5,14.8,36.2,14.6,35,1,18
2026-09-05 04:53:21,0,3,3,14.7,36.3,14.6,35.1,1,18
2026-09-05 04:58:21,1,2,2,14.7,36.4,14.6,35,1,18
2026-09-05 05:03:21,0,6,6,14.7,36.2,14.6,35,1,18
2026-09-05 05:08:21,1,3,3,14.7,36.4,14.5,35.2,1,18
2026-09-05 05:13:21,1,3,3,14.6,36.1,14.4,35,1,18
2026-09-05 05:18:21,1,4,4,14.6,36.2,14.4,35.1,1,18
2026-09-05 05:23:21,1,2,2,14.6,36.1,14.4,35.2,1,18
2026-09-05 05:28:21,0,3,3,14.5,36.1,14.3,35.4,1,18
2026-09-05 05:33:21,0,4,4,14.5,36.2,14.3,35.3,1,18
2026-09-05 05:38:21,0,3,3,14.5,36.4,14.3,35.6,1,18
2026-09-05 05:43:21,1,4,4,14.4,36.4,14.3,35.6,1,29
2026-09-05 05:48:21,0,2,2,14.5,36.5,14.3,35.8,1,27
2026-09-05 05:53:21,0,4,4,14.4,36.7,14.2,35.7,1,27
2026-09-05 05:58:21,0,1,1,14.4,36.5,14.2,35.4,1,26
2026-09-05 06:03:21,1,3,3,14.4,36.3,14.2,35.2,1,16
2026-09-05 06:08:21,1,4,4,14.4,36.2,14.2,35.1,1,17
2026-09-05 06:13:21,1,3,4,14.4,36.3,14.2,35.3,1,17
2026-09-05 06:18:22,1,4,4,14.4,36.4,14.2,35.3,1,17
2026-09-05 06:23:21,0,3,3,14.4,36.6,14.2,35.9,1,17
2026-09-05 06:28:21,0,4,4,14.4,36.6,14.1,35.7,1,17
2026-09-05 06:33:21,1,4,4,14.3,36.7,14.1,35.8,1,17
2026-09-05 06:38:22,1,4,4,14.3,36.6,14,35.9,1,20
2026-09-05 06:43:22,0,4,6,14.3,36.8,14,35.9,1,17
2026-09-05 06:48:21,2,3,3,14.2,36.7,13.9,35.9,1,17
2026-09-05 06:53:22,0,6,6,14.3,36.2,13.9,35.2,1,17
2026-09-05 06:58:22,2,4,4,14.2,36.4,13.9,35.4,1,20
2026-09-05 07:03:22,0,4,4,14.2,36.5,13.9,35.4,1,17
2026-09-05 07:08:22,1,3,3,14.2,36.2,13.9,35.3,1,20
2026-09-05 07:13:22,0,2,2,14.2,36.4,13.9,35.6,1,20
2026-09-05 07:18:21,0,3,5,14.2,36.6,13.9,35.9,1,20
2026-09-05 07:23:22,0,4,4,14.2,36.7,13.9,35.8,1,20
2026-09-05 07:28:21,0,3,3,14.2,36.8,13.9,35.9,1,20
2026-09-05 07:33:21,0,2,2,14.2,36.7,13.9,36.2,1,20
